"Ultiboard Information Export File"

"Design Name  : AR_uc38f6c63a5677f - _uc496f64ef65f625fc3"
"Report Date  : 24 February 2022"
"Report Time  : 11:24"
"--------------------------------------------------------------------------------"

"REFDES","X_CENTRE[mil]","Y_CENTRE[mil]","ROT","SIDE","TYPE","FOOTPRINT",,,

"C1","2370.00000","245.00000","270","TOP","SMD","CAPC1005X60N"
"C2","2355.00000","175.00000","180","TOP","SMD","CAPC1005X60N"
"C3","2655.00000","250.00000","90","TOP","SMD","CAPC1608X95N"
"C7","1320.00000","225.00000","0","TOP","SMD","CAPC1005X60N"
"C8","1230.00000","120.00000","180","TOP","SMD","CAPC1005X60N"
"C9","1530.00000","180.00000","90","TOP","SMD","CAPC1608X95N"
"C10","1705.00000","170.00000","270","TOP","SMD","CAPC1608X95N"
"C11","2245.00000","100.00000","90","TOP","SMD","CAPC1608X95N"
"C12","2810.00000","125.00000","90","TOP","SMD","CAPC1005X60N"
"C13","590.00000","190.00000","90","TOP","SMD","CAPC1608X95N"
"C14","3260.00000","85.00000","45","BOTTOM","SMD","CAPC1005X60N"
"C15","2965.00000","205.00000","0","TOP","SMD","CAPC1005X60N"
"C16","2720.00000","265.00000","270","TOP","SMD","CAPC1005X60N"
"C17","1110.00000","100.00000","270","TOP","SMD","CAPC1005X60N"
"C18","2695.00000","65.00000","180","TOP","SMD","CAPC1005X60N"
"C19","2895.00000","255.00000","90","TOP","SMD","CAPC1005X60N"
"C20","735.00000","155.00000","135","TOP","SMD","CAPC1005X60N"
"L1","1915.00000","170.00000","90","TOP","SMD","SRP0320"
"R1","1520.00000","85.00000","270","TOP","SMD","RESC0603X30N"
"R2","2650.00000","155.00000","0","TOP","SMD","RESC0603X30N"
"R5","1580.00000","75.00000","0","TOP","SMD","RESC0603X30N"
"R6","1775.00000","60.00000","90","TOP","SMD","RESC0603X30N"
"R7","1780.00000","105.00000","0","TOP","SMD","RESC0603X30N"
"R8","1120.00000","330.00000","0","TOP","SMD","RESC0603X30N"
"R9","3349.99996","300.00000","180","BOTTOM","SMD","RESC0603X30N"
"R10","3409.99996","240.00000","180","BOTTOM","SMD","RESC0603X30N"
"R11","2375.00000","130.00000","270","TOP","SMD","RESC0603X30N"
"R13","1175.00000","95.00000","90","TOP","SMD","RESC0603X30N"
"R14","1705.00000","85.00000","180","TOP","SMD","RESC0603X30N"
"R15","2975.00000","240.00000","0","TOP","SMD","RESC0603X30N"
"U1","935.00000","211.25984","90","TOP","SMD","TSSOP 20 TXS0108E-Q1"
"U2","2509.35039","179.35039","0","TOP","SMD","SON50P400X400X80-13N"
"U4","1379.35039","124.35039","0","TOP","SMD","SON50P400X400X80-13N"
"U5","1780.00000","173.74016","180","TOP","SMD","BGA8C40P2X4_82X161X68"
"U6","3369.99996","195.00000","45","TOP","THD","MLX90640"
"U7","2115.00000","130.00000","90","TOP","SMD","SOT 89 SB20-03P"
"U8","280.00000","196.85039","270","TOP","THD","2*10Pin 1.27 Headers"
"U9","2947.61811","117.38189","90","TOP","SMD","505066-1422"
"U10","2805.00000","245.00000","0","TOP","SMD","MC2520Z"
