"Ultiboard Information Export File"

"Design Name  : AR_uc38f6c63a5677f - _uc496f64ef65f625fc3"
"Report Date  : 30 January 2022"
"Report Time  : 16:44"
"--------------------------------------------------------------------------------"

"REFDES","X_CENTRE[mil]","Y_CENTRE[mil]","ROT","SIDE","TYPE","FOOTPRINT",,,

"C1","2770.00000","245.00000","270","TOP","SMD","CAPC1005X60N"
"C2","2755.00000","175.00000","180","TOP","SMD","CAPC1005X60N"
"C3","3055.00000","250.00000","90","TOP","SMD","CAPC1608X95N"
"C4","735.00000","205.00000","90","TOP","SMD","CAPC1005X60N"
"C5","725.00000","135.00000","180","TOP","SMD","CAPC1005X60N"
"C6","1040.00000","185.00000","90","TOP","SMD","CAPC1608X95N"
"C7","1720.00000","225.00000","0","TOP","SMD","CAPC1005X60N"
"C8","1630.00000","120.00000","180","TOP","SMD","CAPC1005X60N"
"C9","1930.00000","180.00000","90","TOP","SMD","CAPC1608X95N"
"C10","2105.00000","170.00000","270","TOP","SMD","CAPC1608X95N"
"C11","2645.00000","100.00000","90","TOP","SMD","CAPC1608X95N"
"C12","3210.00000","125.00000","90","TOP","SMD","CAPC1005X60N"
"C13","590.00000","190.00000","90","TOP","SMD","CAPC1608X95N"
"C14","3615.00000","85.00000","45","BOTTOM","SMD","CAPC1005X60N"
"C15","3365.00000","205.00000","0","TOP","SMD","CAPC1005X60N"
"C16","3120.00000","265.00000","270","TOP","SMD","CAPC1005X60N"
"C17","1510.00000","100.00000","270","TOP","SMD","CAPC1005X60N"
"C18","3485.00000","125.00000","90","TOP","SMD","CAPC1005X60N"
"C19","3295.00000","255.00000","90","TOP","SMD","CAPC1005X60N"
"C20","1135.00000","155.00000","135","TOP","SMD","CAPC1005X60N"
"L1","2315.00000","170.00000","90","TOP","SMD","SRP0320"
"R1","1920.00000","85.00000","270","TOP","SMD","RESC0603X30N"
"R2","3050.00000","155.00000","0","TOP","SMD","RESC0603X30N"
"R3","1020.00000","95.00000","270","TOP","SMD","RESC0603X30N"
"R4","1060.00000","80.00000","0","TOP","SMD","RESC0603X30N"
"R5","1980.00000","75.00000","0","TOP","SMD","RESC0603X30N"
"R6","2175.00000","60.00000","90","TOP","SMD","RESC0603X30N"
"R7","2180.00000","105.00000","0","TOP","SMD","RESC0603X30N"
"R8","1520.00000","330.00000","0","TOP","SMD","RESC0603X30N"
"R9","3704.99996","300.00000","180","BOTTOM","SMD","RESC0603X30N"
"R10","3764.99996","240.00000","180","BOTTOM","SMD","RESC0603X30N"
"R11","2775.00000","130.00000","270","TOP","SMD","RESC0603X30N"
"R12","675.00000","110.00000","90","TOP","SMD","RESC0603X30N"
"R13","1575.00000","95.00000","90","TOP","SMD","RESC0603X30N"
"R14","2105.00000","85.00000","180","TOP","SMD","RESC0603X30N"
"R15","3375.00000","240.00000","0","TOP","SMD","RESC0603X30N"
"U1","1335.00000","211.25984","90","TOP","SMD","TSSOP 20 TXS0108E-Q1"
"U2","2909.35039","179.35039","0","TOP","SMD","SON50P400X400X80-13N"
"U3","885.00000","140.00000","0","TOP","SMD","SON50P400X400X80-13N"
"U4","1779.35039","124.35039","0","TOP","SMD","SON50P400X400X80-13N"
"U5","2180.00000","173.74016","180","TOP","SMD","BGA8C40P2X4_82X161X68"
"U6","3724.99996","195.00000","45","TOP","THD","MLX90640"
"U7","2515.00000","130.00000","90","TOP","SMD","SOT 89 SB20-03P"
"U8","280.00000","196.85039","270","TOP","THD","2*10Pin 1.27 Headers"
"U9","3347.61811","117.38189","90","TOP","SMD","505066-1422"
"U10","3205.00000","245.00000","0","TOP","SMD","MC2520Z"
