"Ultiboard Information Export File"

"Design Name  : AR_uc38f6c63a5677f - _uc496f64ef65f625fc3"
"Report Date  : 7 March 2022"
"Report Time  : 08:47"
"--------------------------------------------------------------------------------"

"REFDES","X_CENTRE[mil]","Y_CENTRE[mil]","ROT","SIDE","TYPE","FOOTPRINT",,,

"C1","2295.00000","245.00000","270","TOP","SMD","CAPC1005X60N"
"C2","2280.00000","175.00000","180","TOP","SMD","CAPC1005X60N"
"C3","2580.00000","250.00000","90","TOP","SMD","CAPC1608X95N"
"C7","1245.00000","225.00000","0","TOP","SMD","CAPC1005X60N"
"C8","1155.00000","120.00000","180","TOP","SMD","CAPC1005X60N"
"C9","1455.00000","180.00000","90","TOP","SMD","CAPC1608X95N"
"C10","1630.00000","170.00000","270","TOP","SMD","CAPC1608X95N"
"C11","2170.00000","100.00000","90","TOP","SMD","CAPC1608X95N"
"C12","2750.00000","10.00000","270","TOP","SMD","CAPC1005X60N"
"C13","590.00000","190.00000","90","TOP","SMD","CAPC1608X95N"
"C14","3265.00000","75.00000","45","BOTTOM","SMD","CAPC1005X60N"
"C15","2995.00000","260.00000","180","TOP","SMD","CAPC1005X60N"
"C16","2645.00000","320.00000","270","TOP","SMD","CAPC1005X60N"
"C17","1035.00000","100.00000","270","TOP","SMD","CAPC1005X60N"
"C18","2885.00000","-50.00000","135","TOP","SMD","CAPC1005X60N"
"C19","2915.00000","285.00000","90","TOP","SMD","CAPC1005X60N"
"C20","660.00000","145.00000","90","TOP","SMD","CAPC1005X60N"
"L1","1840.00000","170.00000","90","TOP","SMD","SRP0320"
"R1","1445.00000","85.00000","270","TOP","SMD","RESC0603X30N"
"R2","2575.00000","155.00000","0","TOP","SMD","RESC0603X30N"
"R5","1505.00000","75.00000","0","TOP","SMD","RESC0603X30N"
"R6","1700.00000","60.00000","90","TOP","SMD","RESC0603X30N"
"R7","1705.00000","105.00000","0","TOP","SMD","RESC0603X30N"
"R8","1045.00000","330.00000","0","TOP","SMD","RESC0603X30N"
"R9","3349.99996","300.00000","180","BOTTOM","SMD","RESC0603X30N"
"R10","3409.99996","240.00000","180","BOTTOM","SMD","RESC0603X30N"
"R11","2300.00000","130.00000","270","TOP","SMD","RESC0603X30N"
"R13","1100.00000","95.00000","90","TOP","SMD","RESC0603X30N"
"R14","1630.00000","85.00000","180","TOP","SMD","RESC0603X30N"
"R15","2990.00000","315.00000","0","TOP","SMD","RESC0603X30N"
"U1","860.00000","211.25984","90","TOP","SMD","TSSOP 20 TXS0108E-Q1"
"U2","2434.35039","179.35039","0","TOP","SMD","SON50P400X400X80-13N"
"U4","1304.35039","124.35039","0","TOP","SMD","SON50P400X400X80-13N"
"U5","1705.00000","173.74016","180","TOP","SMD","BGA8C40P2X4_82X161X68"
"U6","3369.99996","195.00000","45","TOP","THD","MLX90640"
"U7","2040.00000","130.00000","90","TOP","SMD","SOT 89 SB20-03P"
"U8","280.00000","196.85039","270","TOP","THD","2*10Pin 1.27 Headers"
"U9","2940.00000","100.00000","75","TOP","SMD","505066-1422"
"U10","2745.00000","295.00000","0","TOP","SMD","MC2520Z"
